serieID,serie,season,episodeID,episodeNum,episode,year,genre,runtime,votes,rating
tt1442437,Modern Family,5,tt3266712,9,The Big Game,2013,"Comedy,Drama,Romance",21,2256,7.5
tt1442437,Modern Family,5,tt3335562,10,The Old Man & the Tree,2013,"Comedy,Drama,Romance",21.0,2330,7.8
tt1442437,Modern Family,5,tt3344996,11,And One to Grow On,2014,"Comedy,Drama,Romance",21.0,2239,7.5
tt1442437,Modern Family,5,tt3328416,12,Under Pressure,2014,"Comedy,Drama,Romance",22.0,2816,8.4
tt1442437,Modern Family,5,tt3410062,13,Three Dinners,2014,"Comedy,Drama,Romance",21.0,2429,8.0
tt1442437,Modern Family,5,tt3410066,14,iSpy,2014,"Comedy,Drama,Romance",21.0,2332,7.9
tt1442437,Modern Family,5,tt3508790,15,The Feud,2014,"Comedy,Drama,Romance",21.0,2290,7.6
tt1442437,Modern Family,5,tt3508794,16,Spring-A-Ding-Fling,2014,"Comedy,Drama,Romance",21.0,2249,7.6
tt1442437,Modern Family,5,tt3508792,17,Other People's Children,2014,"Comedy,Drama,Romance",22.0,2255,7.8
tt1442437,Modern Family,5,tt3508788,18,Las Vegas,2014,"Comedy,Drama,Romance",21.0,5034,9.2
tt1442437,Modern Family,5,tt3508796,19,A Hard Jay's Night,2014,"Comedy,Drama,Romance",21.0,2236,7.7
tt1442437,Modern Family,5,tt3675476,20,Australia,2014,"Comedy,Drama,Romance",22.0,2499,8.1
tt1442437,Modern Family,5,tt3684710,21,Sleeper,2014,"Comedy,Drama,Romance",21.0,2160,7.5
tt1442437,Modern Family,5,tt3684716,22,Message Received,2014,"Comedy,Drama,Romance",22.0,2317,8.2
tt1442437,Modern Family,5,tt3588986,23,"The Wedding, Part 1",2014,"Comedy,Drama,Romance",22.0,2401,8.2
tt1442437,Modern Family,5,tt3687550,24,"The Wedding, Part 2",2014,"Comedy,Drama,Romance",21.0,2874,8.6
tt1442437,Modern Family,6,tt3722370,1,The Long Honeymoon,2014,"Comedy,Drama,Romance",21.0,2528,7.9
tt1442437,Modern Family,6,tt4063326,2,Don't Push,2014,"Comedy,Drama,Romance",22.0,2385,7.9
tt1442437,Modern Family,6,tt4071558,3,The Cold,2014,"Comedy,Drama,Romance",22.0,2291,7.8
tt1442437,Modern Family,6,tt4085200,4,Marco Polo,2014,"Comedy,Drama,Romance",22.0,2317,7.8
tt1442437,Modern Family,6,tt4102996,5,Won't You Be Our Neighbor,2014,"Comedy,Drama,Romance",22.0,2301,7.8
tt1442437,Modern Family,6,tt4132862,6,Halloween 3: AwesomeLand,2014,"Comedy,Drama,Romance",22.0,2262,7.5
tt1442437,Modern Family,6,tt4166966,7,"Queer Eyes, Full Hearts",2014,"Comedy,Drama,Romance",21.0,2333,8.0
tt1442437,Modern Family,6,tt4106068,8,Three Turkeys,2014,"Comedy,Drama,Romance",21.0,2579,8.3
tt1442437,Modern Family,6,tt4203910,9,Strangers in the Night,2014,"Comedy,Drama,Romance",21.0,2228,7.5
tt1442437,Modern Family,6,tt4241440,10,Haley's 21st Birthday,2014,"Comedy,Drama,Romance",21.0,2317,8.0
tt1442437,Modern Family,6,tt4303618,11,The Day We Almost Died,2015,"Comedy,Drama,Romance",22.0,2671,8.3
tt1442437,Modern Family,6,tt4303620,12,The Big Guns,2015,"Comedy,Drama,Romance",21.0,2221,7.6
tt1442437,Modern Family,6,tt4389738,13,Rash Decisions,2015,"Comedy,Drama,Romance",22.0,2181,7.5
tt1442437,Modern Family,6,tt4389740,14,Valentine's Day 4: Twisted Sister,2015,"Comedy,Drama,Romance",22.0,2224,7.7
tt1442437,Modern Family,6,tt4389742,15,Fight or Flight,2015,"Comedy,Drama,Romance",21.0,2271,7.8
tt1442437,Modern Family,6,tt4389744,16,Connection Lost,2015,"Comedy,Drama,Romance",22.0,9017,9.5
tt1442437,Modern Family,6,tt4454724,17,Closet? You'll Love It!,2015,"Comedy,Drama,Romance",22.0,2279,7.8
tt1442437,Modern Family,6,tt4464076,18,Spring Break,2015,"Comedy,Drama,Romance",21.0,2147,7.3
tt1442437,Modern Family,6,tt4464078,19,"Grill, Interrupted",2015,"Comedy,Drama,Romance",22.0,2139,7.6
tt1442437,Modern Family,6,tt4454702,20,Knock 'Em Down,2015,"Comedy,Drama,Romance",21.0,2231,8.1
tt1442437,Modern Family,6,tt4464080,21,Integrity,2015,"Comedy,Drama,Romance",22.0,2053,7.6
tt1442437,Modern Family,6,tt4464088,22,Patriot Games,2015,"Comedy,Drama,Romance",21.0,2158,7.9
tt1442437,Modern Family,6,tt4464092,23,Crying Out Loud,2015,"Comedy,Drama,Romance",22.0,2218,8.2
tt1442437,Modern Family,6,tt4464094,24,American Skyper,2015,"Comedy,Drama,Romance",21.0,2822,8.7
tt1442437,Modern Family,7,tt4695160,1,Summer Lovin',2015,"Comedy,Drama,Romance",22.0,2288,7.7
tt1442437,Modern Family,7,tt4941946,2,The Day Alex Left for College,2015,"Comedy,Drama,Romance",22.0,2159,7.6
tt1442437,Modern Family,7,tt5056418,3,The Closet Case,2015,"Comedy,Drama,Romance",22.0,2089,7.7
tt1442437,Modern Family,7,tt5015956,4,She Crazy,2015,"Comedy,Drama,Romance",22.0,2095,7.6
tt1442437,Modern Family,7,tt5115000,5,The Verdict,2015,"Comedy,Drama,Romance",22.0,2039,7.4
tt1442437,Modern Family,7,tt5143558,6,The More You Ignore Me,2015,"Comedy,Drama,Romance",21.0,1966,7.4
tt1442437,Modern Family,7,tt5143564,7,"Phil's Sexy, Sexy House",2015,"Comedy,Drama,Romance",21.0,2736,8.6
tt1442437,Modern Family,7,tt5197990,8,Clean Out Your Junk Drawer,2015,"Comedy,Drama,Romance",21.0,2383,7.9
tt1442437,Modern Family,7,tt5209922,9,White Christmas,2015,"Comedy,Drama,Romance",21.0,2347,8.3
tt1442437,Modern Family,7,tt5042714,10,Playdates,2016,"Comedy,Drama,Romance",21.0,2058,7.6
tt1442437,Modern Family,7,tt5042722,11,Spread Your Wings,2016,"Comedy,Drama,Romance",21.0,2157,7.9
tt1442437,Modern Family,7,tt5200458,12,Clean for a Day,2016,"Comedy,Drama,Romance",21.0,1941,7.4
tt1442437,Modern Family,7,tt5244906,13,Thunk in the Trunk,2016,"Comedy,Drama,Romance",21.0,1984,7.5
tt1442437,Modern Family,7,tt5259588,14,The Storm,2016,"Comedy,Drama,Romance",21.0,2184,8.1
tt1442437,Modern Family,7,tt5265080,15,I Don't Know How She Does It,2016,"Comedy,Drama,Romance",21.0,1935,7.6
tt1442437,Modern Family,7,tt5357382,16,The Cover-Up,2016,"Comedy,Drama,Romance",21.0,2052,8.0
tt1442437,Modern Family,7,tt5357386,17,Express Yourself,2016,"Comedy,Drama,Romance",21.0,1919,7.6
tt1442437,Modern Family,7,tt5357390,18,The Party,2016,"Comedy,Drama,Romance",21.0,2632,8.6
tt1442437,Modern Family,7,tt5357396,19,Man Shouldn't Lie,2016,"Comedy,Drama,Romance",21.0,1970,7.6
tt1442437,Modern Family,7,tt5357398,20,Promposal,2016,"Comedy,Drama,Romance",21.0,1881,7.4
tt1442437,Modern Family,7,tt5357400,21,Crazy Train,2016,"Comedy,Drama,Romance",21.0,2080,8.0
tt1442437,Modern Family,7,tt5357406,22,Double Click,2016,"Comedy,Drama,Romance",21.0,2049,8.1
tt1442437,Modern Family,8,tt5530750,1,A Tale of Three Cities,2016,"Comedy,Drama,Romance",21.0,2247,8.1
tt1442437,Modern Family,8,tt5357404,2,A Stereotypical Day,2016,"Comedy,Drama,Romance",21.0,1980,7.5
tt1442437,Modern Family,8,tt5042724,3,Blindsided,2016,"Comedy,Drama,Romance",21.0,1888,7.4
tt1442437,Modern Family,8,tt6014414,4,Weathering Heights,2016,"Comedy,Drama,Romance",21.0,1857,7.5
tt1442437,Modern Family,8,tt6074728,5,Halloween 4: The Revenge of Rod Skyhook,2016,"Comedy,Drama,Romance",21.0,1934,7.6
tt1442437,Modern Family,8,tt6074546,6,Grab It,2016,"Comedy,Drama,Romance",21.0,1830,7.2
tt1442437,Modern Family,8,tt6184702,7,Thanksgiving Jamboree,2016,"Comedy,Drama,Romance",21.0,1878,7.3
tt1442437,Modern Family,8,tt6189510,8,The Alliance,2016,"Comedy,Drama,Romance",21.0,2473,8.4
tt1442437,Modern Family,8,tt6254222,9,Snow Ball,2016,"Comedy,Drama,Romance",21.0,1823,7.3
tt1442437,Modern Family,8,tt6199718,10,Ringmaster Keifth,2017,"Comedy,Drama,Romance",21.0,1843,7.4
tt1442437,Modern Family,8,tt6300118,11,Sarge & Pea,2017,"Comedy,Drama,Romance",21.0,1796,7.2
tt1442437,Modern Family,8,tt6300120,12,Do You Believe in Magic,2017,"Comedy,Drama,Romance",21.0,1858,7.7
tt1442437,Modern Family,8,tt6264670,13,Do It Yourself,2017,"Comedy,Drama,Romance",20.0,1717,7.3
tt1442437,Modern Family,8,tt6320554,14,Heavy Is the Head,2017,"Comedy,Drama,Romance",21.0,1686,7.1
tt1442437,Modern Family,8,tt6412096,15,Finding Fizbo,2017,"Comedy,Drama,Romance",21.0,1723,6.8
tt1442437,Modern Family,8,tt6412100,16,Basketball,2017,"Comedy,Drama,Romance",21.0,1730,7.2
tt1442437,Modern Family,8,tt6421476,17,Pig Moon Rising,2017,"Comedy,Drama,Romance",21.0,1762,7.6
tt1442437,Modern Family,8,tt6421472,18,Five Minutes,2017,"Comedy,Drama,Romance",21.0,2087,7.6
tt1442437,Modern Family,8,tt6421474,19,Frank's Wedding,2017,"Comedy,Drama,Romance",21.0,1759,7.4
tt1442437,Modern Family,8,tt6421480,20,All Things Being Equal,2017,"Comedy,Drama,Romance",21.0,2162,6.4
tt1442437,Modern Family,8,tt6421484,21,Alone Time,2017,"Comedy,Drama,Romance",21.0,1750,7.6
tt1442437,Modern Family,8,tt5915114,22,The Graduates,2017,"Comedy,Drama,Romance",21.0,1804,7.8
tt1442437,Modern Family,9,tt6876608,1,Lake Life,2017,"Comedy,Drama,Romance",21.0,2344,7.9
tt1442437,Modern Family,9,tt7339924,2,The Long Goodbye,2017,"Comedy,Drama,Romance",21.0,1778,7.3
tt1442437,Modern Family,9,tt7339922,3,Catch of the Day,2017,"Comedy,Drama,Romance",21.0,1704,7.4
tt1442437,Modern Family,9,tt7459358,4,"Sex, Lies & Kickball",2017,"Comedy,Drama,Romance",21.0,1716,7.1
tt1442437,Modern Family,9,tt7476576,5,"It's the Great Pumpkin, Phil Dunphy",2017,"Comedy,Drama,Romance",21.0,1677,7.2
tt1442437,Modern Family,9,tt7514012,6,Ten Years Later,2017,"Comedy,Drama,Romance",21.0,1701,7.2
tt1442437,Modern Family,9,tt7569884,7,Winner Winner Turkey Dinner,2017,"Comedy,Drama,Romance",21.0,1761,7.6
tt1442437,Modern Family,9,tt7578286,8,Brushes with Celebrity,2017,"Comedy,Drama,Romance",21.0,1798,7.3
tt1442437,Modern Family,9,tt7656366,9,Tough Love,2017,"Comedy,Drama,Romance",21.0,1609,7.2
tt1442437,Modern Family,9,tt7671206,10,No Small Feet,2017,"Comedy,Drama,Romance",21.0,1611,7.1
tt1442437,Modern Family,9,tt7740568,11,"He Said, She Shed",2018,"Comedy,Drama,Romance",21.0,1586,7.1
tt1442437,Modern Family,9,tt7768278,12,Dear Beloved Family,2018,"Comedy,Drama,Romance",21.0,1656,7.4
tt1442437,Modern Family,9,tt7768276,13,In Your Head,2018,"Comedy,Drama,Romance",21.0,1714,7.3
tt1442437,Modern Family,9,tt7781868,14,Written in the Stars,2018,"Comedy,Drama,Romance",21.0,1680,7.5
tt1442437,Modern Family,9,tt7822362,15,Spanks for the Memories,2018,"Comedy,Drama,Romance",21.0,1602,6.9
tt1442437,Modern Family,9,tt7822374,16,Wine Weekend,2018,"Comedy,Drama,Romance",21.0,1735,7.5
tt1442437,Modern Family,9,tt7822378,17,Royal Visit,2018,"Comedy,Drama,Romance",21.0,1559,7.2
tt1442437,Modern Family,9,tt7822380,18,Daddy Issues,2018,"Comedy,Drama,Romance",21.0,1842,8.1
tt1442437,Modern Family,9,tt7822384,19,CHiPs and Salsa,2018,"Comedy,Drama,Romance",21.0,1535,6.9
tt1442437,Modern Family,9,tt7822370,20,Mother!,2018,"Comedy,Drama,Romance",21.0,1610,7.4
tt1442437,Modern Family,9,tt7822366,21,The Escape,2018,"Comedy,Drama,Romance",21.0,1592,7.6
tt1442437,Modern Family,9,tt6876612,22,Clash of Swords,2018,"Comedy,Drama,Romance",21.0,1598,6.8
tt1442437,Modern Family,10,tt6876616,1,I Love a Parade,2018,"Comedy,Drama,Romance",21.0,1818,6.7
tt1442437,Modern Family,10,tt8428516,2,Kiss and Tell,2018,"Comedy,Drama,Romance",21.0,1885,7.9
tt1442437,Modern Family,10,tt8428520,3,A Sketchy Area,2018,"Comedy,Drama,Romance",21.0,1696,7.2
tt1442437,Modern Family,10,tt8428522,4,Torn Between Two Lovers,2018,"Comedy,Drama,Romance",21.0,1713,7.3
tt1442437,Modern Family,10,tt8428526,5,Good Grief,2018,"Comedy,Drama,Romance",21.0,1777,7.3
tt1442437,Modern Family,10,tt8428530,6,On the Same Paige,2018,"Comedy,Drama,Romance",21.0,1628,7.4
tt1442437,Modern Family,10,tt8428610,7,Did the Chicken Cross the Road?,2018,"Comedy,Drama,Romance",21.0,1545,7.4
tt1442437,Modern Family,10,tt8428532,8,Kids These Days,2018,"Comedy,Drama,Romance",21.0,1573,7.2
tt1442437,Modern Family,10,tt8428548,9,Putting Down Roots,2018,"Comedy,Drama,Romance",21.0,1526,7.4
tt1442437,Modern Family,10,tt8428534,10,Stuck in a Moment,2018,"Comedy,Drama,Romance",21.0,1555,7.5
tt1442437,Modern Family,10,tt8428554,11,A Moving Day,2019,"Comedy,Drama,Romance",21.0,1494,7.0
tt1442437,Modern Family,10,tt8428562,12,Blasts from the Past,2019,"Comedy,Drama,Romance",21.0,1503,6.7
tt1442437,Modern Family,10,tt8428572,13,Whanex?,2019,"Comedy,Drama,Romance",21.0,1469,6.8
tt1442437,Modern Family,10,tt8428576,14,We Need to Talk About Lily,2019,"Comedy,Drama,Romance",21.0,1509,7.3
tt1442437,Modern Family,10,tt8428590,15,SuperShowerBabyBowl,2019,"Comedy,Drama,Romance",21.0,1470,7.3
tt1442437,Modern Family,10,tt8428602,16,Red Alert,2019,"Comedy,Drama,Romance",21.0,1483,6.9
tt1442437,Modern Family,10,tt8428622,17,The Wild,2019,"Comedy,Drama,Romance",21.0,1544,7.2
tt1442437,Modern Family,10,tt8428626,18,Stand by Your Man,2019,"Comedy,Drama,Romance",21.0,1453,7.2
tt1442437,Modern Family,10,tt8428632,19,Yes-Woman,2019,"Comedy,Drama,Romance",21.0,1544,7.5
tt1442437,Modern Family,10,tt8428638,20,Can't Elope,2019,"Comedy,Drama,Romance",21.0,1596,7.9
tt1442437,Modern Family,10,tt8428648,21,Commencement,2019,"Comedy,Drama,Romance",21.0,1504,7.2
tt1442437,Modern Family,10,tt6876620,22,A Year of Birthdays,2019,"Comedy,Drama,Romance",21.0,2064,8.6
tt1442437,Modern Family,11,tt9728344,1,New Kids on the Block,2019,"Comedy,Drama,Romance",21,1771,6.6
tt1442437,Modern Family,11,tt10815674,2,Snapped,2019,"Comedy,Drama,Romance",21.0,1629,7.3
tt1442437,Modern Family,11,tt10851244,3,Perfect Pairs,2019,"Comedy,Drama,Romance",21.0,1520,7.2
tt1442437,Modern Family,11,tt10926374,4,Pool Party,2019,"Comedy,Drama,Romance",21,1534,7.1
tt1442437,Modern Family,11,tt11022174,5,The Last Halloween,2019,"Comedy,Drama,Romance",21.0,1621,7.7
tt1442437,Modern Family,11,tt10964158,6,A Game of Chicken,2019,"Comedy,Drama,Romance",20,1509,6.8
tt1442437,Modern Family,11,tt11224340,7,The Last Thanksgiving,2019,"Comedy,Drama,Romance",21.0,1506,7.3
tt1442437,Modern Family,11,tt11248096,8,Tree's a Crowd,2019,"Comedy,Drama,Romance",21.0,1460,7.0
tt1442437,Modern Family,11,tt11248100,9,The Last Christmas,2019,"Comedy,Drama,Romance",20.0,1653,7.6
tt1442437,Modern Family,11,tt11248102,10,The Prescott,2020,"Comedy,Drama,Romance",21.0,2285,8.1
tt1442437,Modern Family,11,tt11248106,11,Legacy,2020,"Comedy,Drama,Romance",21.0,1799,7.7
tt1442437,Modern Family,11,tt11248108,12,Dead on a Rival,2020,"Comedy,Drama,Romance",21.0,1422,6.8
tt1442437,Modern Family,11,tt11248110,13,Paris,2020,"Comedy,Drama,Romance",21.0,1701,7.7
tt1442437,Modern Family,11,tt11248112,14,Spuds,2020,"Comedy,Drama,Romance",21.0,1571,7.6
tt1442437,Modern Family,11,tt11248114,15,Baby Steps,2020,"Comedy,Drama,Romance",21.0,1415,7.2
tt1442437,Modern Family,11,tt11248116,16,I'm Going to Miss This,2020,"Comedy,Drama,Romance",21.0,1394,7.3
tt1442437,Modern Family,11,tt11248118,17,Finale: Part 1,2020,"Comedy,Drama,Romance",43.0,1920,8.2
tt1442437,Modern Family,11,tt10584958,18,Finale: Part 2,2020,"Comedy,Drama,Romance",20.0,2617,8.6
tt6468322,Money Heist,1,tt6807344,1,Efectuar lo acordado,2017,"Action,Crime,Drama",90.0,10122,8.1
tt6468322,Money Heist,1,tt6798708,2,Imprudencias letales,2017,"Action,Crime,Drama",64.0,8669,8.2
tt6468322,Money Heist,1,tt6851488,3,Errar al disparar,2017,"Action,Crime,Drama",68.0,8055,8.1
tt6468322,Money Heist,1,tt6851490,4,Caballo de Troya,2017,"Action,Crime,Drama",69.0,7704,8.1
tt6468322,Money Heist,1,tt6851492,5,El día de la marmota,2017,"Action,Crime,Drama",72.0,7414,8.2
tt6468322,Money Heist,1,tt6851494,6,La cálida Guerra Fría,2017,"Action,Crime,Drama",78.0,7197,8.1
tt6468322,Money Heist,1,tt6851496,7,Refrigerada inestabilidad,2017,"Action,Crime,Drama",70.0,7169,8.3
tt6468322,Money Heist,1,tt6851500,8,Tú lo has buscado,2017,"Action,Crime,Drama",71.0,7010,8.1
tt6468322,Money Heist,1,tt6851502,9,El que la sigue la consigue,2017,"Action,Crime,Drama",75.0,7474,8.5
tt6468322,Money Heist,2,tt6851504,1,Se acabaron las máscaras,2017,"Action,Crime,Drama",69.0,6856,8.4
tt6468322,Money Heist,2,tt6851506,2,La cabeza del plan,2017,"Action,Crime,Drama",67.0,6603,8.3
tt6468322,Money Heist,2,tt6851508,3,Cuestión de eficacia,2017,"Action,Crime,Drama",70.0,6634,8.5
tt6468322,Money Heist,2,tt6851512,4,¿Qué hemos hecho?,2017,"Action,Crime,Drama",74.0,6694,8.6
tt6468322,Money Heist,2,tt6851516,5,A contrarreloj,2017,"Action,Crime,Drama",69.0,6830,8.6
tt6468322,Money Heist,2,tt6816492,6,Bella ciao,2017,"Action,Crime,Drama",73.0,11367,9.2
tt6468322,Money Heist,3,tt8299494,1,Hemos vuelto,2019,"Action,Crime,Drama",50.0,8591,8.0
tt6468322,Money Heist,3,tt8299496,2,Aikido,2019,"Action,Crime,Drama",41.0,7564,8.2
tt6468322,Money Heist,3,tt8299498,3,48 metros bajo el suelo,2019,"Action,Crime,Drama",49.0,7200,8.2
tt6468322,Money Heist,3,tt8299500,4,La hora del delfín,2019,"Action,Crime,Drama",43.0,6871,7.9
tt6468322,Money Heist,3,tt8299502,5,"Bum, bum, ciao",2019,"Action,Crime,Drama",49.0,7015,7.8
tt6468322,Money Heist,3,tt8299504,6,Todo pareció insignificante,2019,"Action,Crime,Drama",46.0,6813,8.1
tt6468322,Money Heist,3,tt8299506,7,Pequeñas vacaciones,2019,"Action,Crime,Drama",44.0,6950,8.2
tt6468322,Money Heist,3,tt8299508,8,La deriva,2019,"Action,Crime,Drama",57.0,14452,9.3
tt6468322,Money Heist,4,tt11312408,1,Game over,2020,"Action,Crime,Drama",52.0,7811,7.4
tt6468322,Money Heist,4,tt11410648,2,La boda de Berlín,2020,"Action,Crime,Drama",44.0,7200,7.1
tt6468322,Money Heist,4,tt11410656,3,Lección de anatomía,2020,"Action,Crime,Drama",42.0,7054,7.0
tt6468322,Money Heist,4,tt11410662,4,Suspiros de España,2020,"Action,Crime,Drama",53.0,6951,7.4
tt6468322,Money Heist,4,tt11410670,5,5 minutos antes,2020,"Action,Crime,Drama",42.0,7770,6.8
tt6468322,Money Heist,4,tt11410672,6,KO técnico,2020,"Action,Crime,Drama",45.0,7984,7.2
tt6468322,Money Heist,4,tt11410682,7,Tumbar la carpa,2020,"Action,Crime,Drama",52.0,7636,8.1
tt6468322,Money Heist,4,tt11417776,8,Plan París,2020,"Action,Crime,Drama",60.0,9173,8.2
tt6468322,Money Heist,5,tt12806954,1,El final del camino,2021,"Action,Crime,Drama",49.0,7268,7.3
tt6468322,Money Heist,5,tt14534006,2,¿Crees en la reencarnación?,2021,"Action,Crime,Drama",52.0,6940,7.0
tt6468322,Money Heist,5,tt14534008,3,El espectáculo de la vida,2021,"Action,Crime,Drama",49.0,6380,7.2
tt6468322,Money Heist,5,tt14534010,4,Tu sitio en el cielo,2021,"Action,Crime,Drama",51.0,6402,7.5
tt6468322,Money Heist,5,tt14534012,5,Vivir muchas vidas,2021,"Action,Crime,Drama",54.0,8779,8.2
tt6468322,Money Heist,5,tt14534014,6,Válvulas de escape,2021,"Action,Crime,Drama",53.0,4703,7.2
tt6468322,Money Heist,5,tt14534016,7,Ciencia ilusionada,2021,"Action,Crime,Drama",54.0,4547,7.8
tt6468322,Money Heist,5,tt14534018,8,La teoría de la elegancia,2021,"Action,Crime,Drama",50.0,4776,7.9
tt6468322,Money Heist,5,tt14534020,9,Lo que se habla en la cama,2021,"Action,Crime,Drama",52.0,5142,8.4
tt6468322,Money Heist,5,tt14534022,10,Una tradición familiar,2021,"Action,Crime,Drama",76.0,8290,8.5
tt4158110,Mr. Robot,1,tt4652838,1,eps1.0_hellofriend.mov,2015,"Crime,Drama,Thriller",62.0,20090,9.2
tt4158110,Mr. Robot,1,tt4686038,2,eps1.1_ones-and-zer0es.mpeg,2015,"Crime,Drama,Thriller",48.0,14053,8.5
tt4158110,Mr. Robot,1,tt4730002,3,eps1.2_d3bug.mkv,2015,"Crime,Drama,Thriller",46.0,12610,8.1
tt4158110,Mr. Robot,1,tt4659980,4,eps1.3_da3m0ns.mp4,2015,"Crime,Drama,Thriller",46.0,12899,7.9
tt4158110,Mr. Robot,1,tt4730012,5,eps1.4_3xpl0its.wmv,2015,"Crime,Drama,Thriller",45.0,11356,8.4
tt4158110,Mr. Robot,1,tt4730014,6,eps1.5_br4ve-trave1er.asf,2015,"Crime,Drama,Thriller",45.0,13538,9.1
tt4158110,Mr. Robot,1,tt4730018,7,eps1.6_v1ew-s0urce.flv,2015,"Crime,Drama,Thriller",45.0,10782,8.4
tt4158110,Mr. Robot,1,tt4730026,8,eps1.7_wh1ter0se.m4v,2015,"Crime,Drama,Thriller",45.0,15845,9.4
tt4158110,Mr. Robot,1,tt4799588,9,eps1.8_m1rr0r1ng.qt,2015,"Crime,Drama,Thriller",49.0,13233,9.2
tt4158110,Mr. Robot,1,tt4652854,10,eps1.9_zer0-day.avi,2015,"Crime,Drama,Thriller",54.0,11594,8.7
tt4158110,Mr. Robot,2,tt4901088,1,eps2.0_unm4sk-pt1.tc,2016,"Crime,Drama,Thriller",41.0,9189,8.1
tt4158110,Mr. Robot,2,tt5342606,2,eps2.0_unm4sk-pt2.tc,2016,"Crime,Drama,Thriller",42.0,8593,8.1
tt4158110,Mr. Robot,2,tt5344704,3,eps2.1_k3rnel-pan1c.ksd,2016,"Crime,Drama,Thriller",63.0,8388,8.3
tt4158110,Mr. Robot,2,tt5344766,4,eps2.2_init_1.asec,2016,"Crime,Drama,Thriller",65.0,7935,8.2
tt4158110,Mr. Robot,2,tt5344796,5,eps2.3_logic-b0mb.hc,2016,"Crime,Drama,Thriller",51.0,8141,8.8
tt4158110,Mr. Robot,2,tt5345894,6,eps2.4_m4ster-s1ave.aes,2016,"Crime,Drama,Thriller",50.0,9484,9.0
tt4158110,Mr. Robot,2,tt5347278,7,eps2.5_h4ndshake.sme,2016,"Crime,Drama,Thriller",49.0,9794,9.2
tt4158110,Mr. Robot,2,tt5347318,8,eps2.6_succ3ss0r.p12,2016,"Crime,Drama,Thriller",46.0,7330,8.5
tt4158110,Mr. Robot,2,tt5347322,9,eps2.7_init_5.fve,2016,"Crime,Drama,Thriller",49.0,7110,8.5
tt4158110,Mr. Robot,2,tt5347330,10,eps2.8_h1dden-pr0cess.axx,2016,"Crime,Drama,Thriller",43.0,8889,9.2
tt4158110,Mr. Robot,2,tt5831628,11,eps2.9_pyth0n-pt1.p7z,2016,"Crime,Drama,Thriller",47.0,7249,8.4
tt4158110,Mr. Robot,2,tt5831630,12,eps2.9_pyth0n-pt2.p7z,2016,"Crime,Drama,Thriller",47.0,7972,8.8
tt4158110,Mr. Robot,3,tt5970530,1,eps3.0_power-saver-mode.h,2017,"Crime,Drama,Thriller",53.0,8070,8.7
tt4158110,Mr. Robot,3,tt6633686,2,eps3.1_undo.gz,2017,"Crime,Drama,Thriller",47.0,7764,9.1
tt4158110,Mr. Robot,3,tt6633688,3,eps3.2_legacy.so,2017,"Crime,Drama,Thriller",49.0,7290,8.7
tt4158110,Mr. Robot,3,tt6633692,4,eps3.3_m3tadata.par2,2017,"Crime,Drama,Thriller",46.0,6700,8.2
tt4158110,Mr. Robot,3,tt6633696,5,eps3.4_runtime-err0r.r00,2017,"Crime,Drama,Thriller",45.0,14611,9.7
tt4158110,Mr. Robot,3,tt6635194,6,eps3.5_kill-pr0cess.inc,2017,"Crime,Drama,Thriller",45.0,12759,9.6
tt4158110,Mr. Robot,3,tt6635200,7,eps3.6_fredrick+tanya.chk,2017,"Crime,Drama,Thriller",47.0,7785,9.0
tt4158110,Mr. Robot,3,tt6635212,8,eps3.7_dont-delete-me.ko,2017,"Crime,Drama,Thriller",47.0,9450,9.1
tt4158110,Mr. Robot,3,tt6635210,9,eps3.8_stage3.torrent,2017,"Crime,Drama,Thriller",48.0,6491,8.6
tt4158110,Mr. Robot,3,tt6633682,10,shutdown -r,2017,"Crime,Drama,Thriller",57.0,10711,9.5
tt4158110,Mr. Robot,4,tt7748418,1,401 Unauthorized,2019,"Crime,Drama,Thriller",61.0,10271,9.2
tt4158110,Mr. Robot,4,tt8084154,2,402 Payment Required,2019,"Crime,Drama,Thriller",48.0,8253,8.7
tt4158110,Mr. Robot,4,tt8084160,3,403 Forbidden,2019,"Crime,Drama,Thriller",47.0,8286,8.6
tt4158110,Mr. Robot,4,tt8084164,4,404 Not Found,2019,"Crime,Drama,Thriller",49.0,9464,8.7
tt4158110,Mr. Robot,4,tt8084166,5,405 Method Not Allowed,2019,"Crime,Drama,Thriller",49.0,16324,9.7
tt4158110,Mr. Robot,4,tt8084172,6,406 Not Acceptable,2019,"Crime,Drama,Thriller",46.0,9019,9.1
tt4158110,Mr. Robot,4,tt8084176,7,407 Proxy Authentication Required,2019,"Crime,Drama,Thriller",56.0,36974,9.9
tt4158110,Mr. Robot,4,tt8084178,8,408 Request Timeout,2019,"Crime,Drama,Thriller",44.0,9857,9.2
tt4158110,Mr. Robot,4,tt8084180,9,409 Conflict,2019,"Crime,Drama,Thriller",47.0,15808,9.7
tt4158110,Mr. Robot,4,tt8084184,10,410 Gone,2019,"Crime,Drama,Thriller",45.0,9496,8.2
tt4158110,Mr. Robot,4,tt8919312,11,eXit,2019,"Crime,Drama,Thriller",52.0,11541,9.4
tt4158110,Mr. Robot,4,tt8919318,12,whoami,2019,"Crime,Drama,Thriller",44.0,12588,9.5
tt4158110,Mr. Robot,4,tt10883092,13,"Hello, Elliot",2019,"Crime,Drama,Thriller",51,23332,9.8
tt2707408,Narcos,1,tt3591824,1,Descenso,2015,"Biography,Crime,Drama",57.0,10029,8.8
